,establishment_x,establishment_y,address_x,address_y,trimmed_name_x,trimmed_name_y,clean_address_x,clean_address_y,address_distance,name_distance
1205,jack in the box #853,Jack in the Box,2465 babcock rd ,2465 babcock rd,jack   box #853,jack   box,babcock,babcock,0,5
1206,laguna cafe,Laguna Cafe,8403 state hwy 151 ,8403 state hwy 151,lagun cafe,lagun cafe,state hwy 151,state hwy 151,0,0
1207,panda express #,Panda Express,11220 huebner rd ,11220 huebner rd,pand express #,pand express,huebner,huebner,0,2
1208,chipotle mexican grill #582,Chipotle Mexican Grill,3928 broadway ,3928 broadway st,chipotle mexic grill #582,chipotle mexic grill,broadway,broadway,0,5
1209,vfw post #9174,VFW Post 9174,2410 pinn rd ,2410 pinn rd,vfw post #9174,vfw post 9174,pinn,pinn,0,1
1210,chesters hamburgers #,Chester's Hamburgers,1006 loop 410 ne ,1006 ne loop 410,chesters hamburgers #,chesters hamburgers,ne loop 410,ne loop 410,0,2
1211,miss chickpeas bakeshop,Miss Chickpea’s Bakeshop,8065 callaghan rd ,8065 callaghan rd,miss chickpeas bakeshop,miss chickpea’s bakeshop,callaghan,callaghan,0,1
1212,1000 degree neapolitan pizza,1000 Degrees Neapolitan Pizzeria,11224 huebner rd ,11224 huebner rd,1000 degree neapolit pizza,1000 degrees neapolit pizzeria,huebner,huebner,0,4
1213,la marginal,La Marginal,2447 nacogdoches rd ,2447 nacogdoches rd,l marginal,l marginal,nacogdoches,nacogdoches,0,0
1214,cinderella bakery #2,Cinderella Bakery,1261 saltillo st ,1261 saltillo st,cinderell bakery #2,cinderell bakery,saltillo,saltillo,0,3
1215,walgreens #3563,Walgreens,7103 marbach rd ,7103 marbach rd,walgreens #3563,walgreens,marbach,marbach,0,6
1216,saveurs 209,Saveurs 209,209 broadway ,209 broadway st,saveurs 209,saveurs 209,broadway,broadway,0,0
1217,dominos pizza #6702,Domino's Pizza,3255 harry wurzbach ,3255 harry wurzbach rd,dominos pizz #6702,dominos pizza,harryurzbach,harryurzbach,0,6
1218,savor bistro llc,Savor Bistro,20122 stone oak pkwy ,20122 stone oak pkwy,savor bistro llc,savor bistro,stone oak pkwy,stone oak pkwy,0,4
1219,yuyu's pinas,Yuyus pinas,2235 thousand oaks ,2235 thousand oaks,yuyu's pinas,yuyus pinas,thousand oaks,thousand oaks,0,1
1220,la boulangerie,La Boulangerie,207 broadway ,207 broadway,l boulangerie,l boulangerie,broadway,broadway,0,0
1221,ritas fiesta cafe llc,Rita's Fiesta Cafe,612 bandera rd ,612 bandera rd,ritas fiest cafe llc,ritas fiest cafe,bandera,bandera,0,4
1222,the lords kitchen,Lord's Kitchen,118 seguin st ,118 seguin st, lords kitchen,lords kitchen,seguin,seguin,0,1
1223,shake shack,Shake Shack,3003 broadway ,3003 broadway st,shake shack,shake shack,broadway,broadway,0,0
1224,whataburger #200,Whataburger,14543 brook hollow ,14543 brook hollow blvd,whataburger #200,whataburger,brook hollow,brook hollow,0,5
1225,marias cafe,Maria's Cafe,1105 nogalitos st ,1105 nogalitos,marias cafe,marias cafe,nogalitos,nogalitos,0,0
1226,comfort suites alamo riverwalk,Comfort Suites Alamo/River walk,505 live oak st ,505 live oak st,comfort suites alamo riverwalk,comfort suites alamo/river walk,live oak,live oak,0,2
1227,rotana cafe,Rotana,2250 thousand oaks ,2250 thousand oaks dr,rotan cafe,rotana,thousand oaks,thousand oaks,0,4
1228,binh an golden phoenix seafood and pho,Binh An Golden Phoenix Seafood & Pho,9323 perrin beitel ,9323 perrin beitel rd,binh  golden phoenix seafood and pho,binh  golden phoenix seafood  pho,perrin beitel,perrin beitel,0,3
1229,the s.a. country saloon,SA Country Saloon,10127 coachlight dr ,10127 coachlight, s.a. country saloon,s country saloon,coachlight,coachlight,0,4
1230,zombies,Zombies,4202 thousand oaks ,4202 thousand oaks,zombies,zombies,thousand oaks,thousand oaks,0,0
1231,burgerfi,BurgerFi,1907 nacogdoches rd ,1907 nacogdoches rd,burgerfi,burgerfi,nacogdoches,nacogdoches,0,0
1232,capo's pizza,Capos Pizza,8522 broadway ,8522 broadway,capo's pizza,capos pizza,broadway,broadway,0,1
1233,earth burger,Earth Burger,2501 nacogdoches rd ,2501 nacogdoches rd,earth burger,earth burger,nacogdoches,nacogdoches,0,0
1234,alamo cafe #2 #,Alamo Cafe,10060 ih 10 w ,10060 ih 10 w,alamo cafe #2 #,alamo cafe,ih 10,ih 10,0,5
1235,cured,Cured,306 pearl pkwy ,306 pearl pkwy,cured,cured,pearl pkwy,pearl pkwy,0,0
1236,papa's quickdraw bbq,Papa's Quickdraw Bbq,12054 blanco rd ,12054 blanco rd,papa's quickdraw bbq,papas quickdraw bbq,blanco,blanco,0,1
1237,juanitos mexican restaurant,Juanito's Restaurant,2502 culebra rd ,2502 culebra rd,juanitos mexic restaurant,juanitos restaurant,culebra,culebra,0,6
1238,sohill cafe,SoHill Cafe,1719 blanco rd ,1719 blanco rd,sohill cafe,sohill cafe,blanco,blanco,0,0
1239,donut palace,Donut Palace,1583 thousand oaks ,1583 thousand oaks dr,donut palace,donut palace,thousand oaks,thousand oaks,0,0
1240,mi sierra jalisco,Mi Sierra Jalisco,1242 babcock rd ,1242 babcock rd,mi sierr jalisco,mi sierr jalisco,babcock,babcock,0,0
1241,sat asian seafood restaurant & bar,SAT Asian Seafood Restaurant & Bar,6000 ih 35 n ,6000 ih 35,sat asi seafood restaurant & bar,sat asi seafood restaurant  bar,ih 35,ih 35,0,1
1242,casa sol mexican restaurant,Casa Sol Mexican Restaurant,9938 san pedro ave ,9938 san pedro ave,cas sol mexic restaurant,cas sol mexic restaurant,san pedroe,san pedroe,0,0
1243,charlie brown's neighborhood bar & grill,Charlie Brown's Neighborhood Bar & Grill,11888 starcrest dr ,11888 starcrest dr,charlie brown's neighborhood bar & grill,charlie browns neighborhood bar  grill,starcrest,starcrest,0,2
1244,carmelitas mexican restaurant,Carmelitas Mexican Restaurant,2218 broadway ,2218 broadway st,carmelitas mexic restaurant,carmelitas mexic restaurant,broadway,broadway,0,0
1245,thai restaurant,Thai Restaurant,1709 babcock rd ,1709 babcock rd,thai restaurant,thai restaurant,babcock,babcock,0,0
1246,wingstop #6,Wingstop,502 embassy oaks ,502 embassy oaks,wingstop #6,wingstop,embassy oaks,embassy oaks,0,3
1247,pizza hut #,Pizza Hut,5731 babcock rd ,5731 babcock rd,pizz hut #,pizz hut,babcock,babcock,0,2
1248,baskin robbins,Baskin-Robbins,12442 nacogdoches rd ,12442 nacogdoches rd,bask robbins,baskinrobbins,nacogdoches,nacogdoches,0,2
1249,new heights nutrition,New Heights Nutrition,1308 austin hwy ,1308 austin hwy,new heights nutrition,new heights nutrition,austin hwy,austin hwy,0,0
1250,the magnolia pancake haus,The Magnolia Pancake Haus,606 embassy oaks ,606 embassy oaks, magnoli pancake haus, magnoli pancake haus,embassy oaks,embassy oaks,0,0
1251,fiesta palebolis,Fiesta Palebolis,802 nogalitos st ,802 nogalitos,fiest palebolis,fiest palebolis,nogalitos,nogalitos,0,0
1252,busted sandal brewing company,Busted Sandal Brewing Company,7114 oaklawn dr ,7114 oaklawn dr,busted sandal brewing company,busted sandal brewing company,oaklawn,oaklawn,0,0
1253,royal pizza,Royal Pizza,4415 de zavala rd ,4415 de zavala rd,royal pizza,royal pizza,de zavala,de zavala,0,0
1254,vietnam restaurant,Viet Nam Restaurant,3244 broadway ,3244 broadway st,vietnam restaurant,viet nam restaurant,broadway,broadway,0,1
1255,walgreens #4934,Walgreens,6017 ingram rd ,6017 ingram rd,walgreens #4934,walgreens,ingram,ingram,0,6
1256,bandera jalisco,Bandera Jalisco,1117 bandera rd ,1117 bandera rd,bander jalisco,bander jalisco,bandera,bandera,0,0
1257,taqueria guadalajara #4,Taqueria Guadalajara 4,5818 culebra rd ,5818 culebra rd,taqueri guadalajar #4,taqueri guadalajar 4,culebra,culebra,0,1
1258,brindles awesome ice cream,Brindles Awesome Ice Creams,11255 huebner rd ,11255 huebner rd,brindles awesome ice cream,brindles awesome ice creams,huebner,huebner,0,1
1259,pho tommy # 1,Pho Tommy 1,3023 thousand oaks ,3023 thousand oaks,pho tommy # 1,pho tommy 1,thousand oaks,thousand oaks,0,2
1260,the hanger,The Hangar,8203 broadway ,8203 broadway, hanger, hangar,broadway,broadway,0,1
1261,the hanger,Hanger,8203 broadway ,8203 broadway st, hanger,hanger,broadway,broadway,0,1
1262,wok this way,Wok This Way,2411 loop 410 ne ,2411 ne loop 410,wok this way,wok this way,ne loop 410,ne loop 410,0,0
1263,arnold's butcher shop,Arnold's Butcher Shop,3965 thousand oaks ,3965 thousand oaks,arnold's butcher shop,arnolds butcher shop,thousand oaks,thousand oaks,0,1
1264,infinity cakes and more,Infinity Cakes & More,5721 evers rd ,5721 evers rd,infinity cakes and more,infinity cakes  more,evers,evers,0,3
1265,mcdonalds #3298,McDonald's,11482 perrin beitel ,11482 perrin beitel rd,mcdonalds #3298,mcdonalds,perrin beitel,perrin beitel,0,6
1266,barflys,Barflys,8503 broadway ,8503 broadway st,barflys,barflys,broadway,broadway,0,0
1267,juice and dough,Juice & Dough,5500 babcock rd ,5500 babcock rd,juice and dough,juice  dough,babcock,babcock,0,3
1268,social spot,Social Spot,930 broadway ,930 broadway st,social spot,social spot,broadway,broadway,0,0
1269,baby taco garage llc,Baby Taco Garage,8343 broadway ,8343 broadway st,ba taco garage llc,ba taco garage,broadway,broadway,0,4
1270,babcock social pub,Babcock Social Pub,5891 babcock rd ,5891 babcock rd,babcock social pub,babcock social pub,babcock,babcock,0,0
1271,kremlins,Kremlin,212 college st ,212 college st,kremlins,kremlin,college,college,0,1
1272,rosas tacos to go,Rosa's Tacos To Go,1721 nogalitos st ,1721 nogalitos st,rosas tacos to go,rosas tacos to go,nogalitos,nogalitos,0,0
1273,la panaderia,La Panaderia,8305 broadway ,8305 broadway,l panaderia,l panaderia,broadway,broadway,0,0
1274,chelitas mexican restaurant,Chelita's Mexican Restaurant,550 old hwy 90 w ,550 old hwy 90 w,chelitas mexic restaurant,chelitas mexic restaurant,old hwy 90,old hwy 90,0,0
1275,el sol de jalisco,El Sol de Jalisco,1743 bandera rd ,1743 bandera rd, sol  jalisco, sol  jalisco,bandera,bandera,0,0
1276,gypsy cafe,Gypsy Cafe,2813 thousand oaks ,2813 thousand oaks dr,gypsy cafe,gypsy cafe,thousand oaks,thousand oaks,0,0
1277,ramis pizza,Ramis Pizza,4189 naco perrin bv ,4189 naco perrin blvd,ramis pizza,ramis pizza,naco perrin,naco perrin,0,0
1278,papa john's pizza,Papa John's Pizza,1573 bandera rd ,1573 bandera rd,pap john's pizza,pap johns pizza,bandera,bandera,0,1
1279,st anthony of padua parrish,St Anthony of Padua Church,102 lorenz rd ,102 lorenz rd,st anthony  padu parrish,st anthony  padu church,lorenz,lorenz,0,5
1280,dunkin dounts,Dunkin',12311 nacogdoches rd ,12311 nacogdoches rd,dunk dounts,dunkin,nacogdoches,nacogdoches,0,6
1281,whataburger #315,Whataburger,3202 wurzbach rd ,3202 wurzbach rd,whataburger #315,whataburger,wurzbach,wurzbach,0,5
1282,las americas latin market,Las Americas Latin Market,6623 san pedro ave ,6623 san pedro ave, americas lat market, americas lat market,san pedroe,san pedroe,0,0
1283,sam's snack stand,Sam's Snack Stand,4410 callaghan rd ,4410 callaghan rd,sam's snack stand,sams snack stand,callaghan,callaghan,0,1
1284,the hollow,The Hollow,14532 brook hollow ,14532 brook hollow blvd, hollow, hollow,brook hollow,brook hollow,0,0
1285,weathered souls brewery co,Weathered Souls Brewing,606 embassy oaks ,606 embassy oaks,weathered souls brewery co,weathered souls brewing,embassy oaks,embassy oaks,0,6
1286,taqueria puro jalisco,Taqueria Puro Jalisco,3663 fredsbg rd ,3663 fredricksburg rd,taqueri puro jalisco,taqueri puro jalisco,fredricksburg,fredricksburg,0,0
1287,juicessential,JUICEssential,17803 la cantera ter ,17803 la cantera ter,juicessential,juicessential,la cantera ter,la cantera ter,0,0
1288,the trophy room inc,The Trophy Room,214 broadway ,214 broadway st, trophy room inc, trophy room,broadway,broadway,0,4
1289,bill miller bbq #5,Bill Miller Bar-B-Q,2703 culebra rd ,2703 culebra rd,bill miller bbq #5,bill miller barbq,culebra,culebra,0,5
1290,taqueria el rodeo de jalisco #,Taqueria El Rodeo De Jalisco,4044 culebra rd ,4044 culebra rd,taqueri  rodeo  jalisco #,taqueri  rodeo  jalisco,culebra,culebra,0,2
1291,jersey mike's subs,Jersey Mike's Subs,7970 fredsbg rd ,7970 fredricksburg rd,jersey mike's subs,jersey mikes subs,fredricksburg,fredricksburg,0,1
1292,wetmore city limits,Wetmore City Limits,12329 wetmore rd ,12329 wetmore rd,wetmore city limits,wetmore city limits,wetmore,wetmore,0,0
1293,blossom food mart,Blossom Food Mart,11902 starcrest dr ,11902 starcrest dr,blossom food mart,blossom food mart,starcrest,starcrest,0,0
1294,las palmas bakery,Las Palmas Bakery,528 iowa st ,528 iowa st, palmas bakery, palmas bakery,iowa,iowa,0,0
1295,senor snow,Señor Snow,6563 babcock rd ,6563 babcock rd,senor snow,señor snow,babcock,babcock,0,1
1296,speedy mart,Speedy Mart,9200 broadway ,9200 broadway st,speedy mart,speedy mart,broadway,broadway,0,0
